Taxa	Antigen_processing_and_presentation	Arachidonic_acid_metabolism	Biosynthesis_of_siderophore_group_nonribosomal_peptides	Biosynthesis_of_unsaturated_fatty_acids	Carbohydrate_digestion_and_absorption	Carbohydrate_metabolism	Chromosome	Cysteine_and_methionine_metabolism	Cytoskeleton_proteins	D_Arginine_and_D_ornithine_metabolism	Flavonoid_biosynthesis	Fructose_and_mannose_metabolism	Glycosyltransferases	Insulin_signaling_pathway	Lipid_metabolism	Other_ion_coupled_transporters	Pathways_in_cancer	Peptidoglycan_biosynthesis	Plant_pathogen_interaction	Progesterone_mediated_oocyte_maturation	Prostate_cancer	Retinol_metabolism	Selenocompound_metabolism	Signal_transduction_mechanisms	Starch_and_sucrose_metabolism	Styrene_degradation	Sulfur_metabolism	Transcription_factors	Transporters	Vibrio_cholerae_pathogenic_cycle	Zeatin_biosynthesis
OTU10_Roseburia	-0.1777422507236467	-0.11529227073966274	-0.0784627953644927	-0.17934353226169758	-0.08006407690254358	-0.15372302765288365	-0.14251405688652755	-0.18094481379974844	0.13130508612017144	-0.035228193837119164	-0.017614096918559582	-0.12650124150601882	-0.14091277534847665	-0.14891918303873106	-0.11849483381576446	-0.1841473768758502	-0.19535634764220627	-0.19695762918025714	-0.12489995996796795	-0.14411533842457838	-0.16493199841923972	-0.0880704845927979	-0.16493199841923972	-0.1329063676582223	0.29943964761551295	-0.014411533842457844	-0.15372302765288362	-0.12009611535381534	0.3026422106916147	-0.17774225072364674	-0.20336275533246068
OTU110_Prevotellaceae_unclassified	-0.02081665999466133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.011208970766356099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU111_Methanomassiliicoccus	0.012810252304406971	0.0	0.0	0.012810252304406968	0.004803844614152614	0.0	0.0	-0.012810252304406976	0.0	0.0	0.0	-0.009607689228305231	0.05124100921762789	-0.009607689228305233	0.0	0.014411533842457844	0.019215378456610456	0.0	0.003202563076101743	0.0	0.012810252304406968	0.0	0.03202563076101742	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.0	0.017614096918559585
OTU112_Anaerovibrio	-0.020816659994661327	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	-0.019215378456610456	0.0	0.0	0.0	-0.019215378456610456	-0.008006407690254357	-0.017614096918559582	0.0	0.0	-0.014411533842457844	0.0	0.0	0.0	0.0	0.0	-0.003202563076101743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016012815380508715
OTU113_Treponema	0.0064051261522034865	0.0	0.0	0.01441153384245784	0.012810252304406968	0.0	0.0064051261522034865	0.008006407690254356	0.0	0.0	0.0	0.006405126152203486	0.003202563076101742	0.022417941532712198	0.0	0.008006407690254357	0.006405126152203484	0.003202563076101743	0.0	0.01601281538050871	0.012810252304406971	0.0064051261522034865	0.020816659994661327	0.006405126152203484	0.0	0.0	0.0	0.004803844614152615	0.003202563076101743	0.004803844614152614	0.012810252304406968
OTU114_Megasphaera	-0.0112089707663561	0.0	0.0	-0.008006407690254357	0.0	-0.008006407690254357	0.0	-0.012810252304406973	0.0	0.0	0.0	-0.0112089707663561	-0.004803844614152614	-0.02081665999466133	0.0	-0.0064051261522034865	-0.022417941532712194	-0.011208970766356099	0.0	0.0	-0.006405126152203492	0.0	-0.012810252304406971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016012815380508715
OTU115_Fibrobacter	-0.028823067684915687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017614096918559585	0.0	0.0	0.0	-0.020816659994661327	-0.012810252304406973	0.0	0.0	-0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203484
OTU116_Dialister	-0.0112089707663561	-0.008006407690254354	0.0	-0.02401922307076307	-0.008006407690254357	-0.011208970766356097	-0.012810252304406971	-0.012810252304406973	-0.0016012815380508716	0.0	0.0	-0.020816659994661327	-0.004803844614152614	-0.024019223070763075	0.0	-0.016012815380508715	-0.02882306768491568	-0.017614096918559585	0.0	-0.001601281538050871	-0.0016012815380508775	-0.011208970766356099	-0.012810252304406975	-0.011208970766356099	-0.011208970766356097	0.0	0.0	0.0	-0.009607689228305228	-0.004803844614152614	-0.03682947537517004
OTU117_Bacteria_unclassified	-0.012810252304406973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016012815380508715	-0.009607689228305228	0.0	0.0	-0.009607689228305228	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU118_Succiniclasticum	-0.016012815380508715	0.0	0.0	0.0	0.0	0.0	0.0	-0.012810252304406973	0.0	0.0	0.0	-0.008006407690254357	-0.0016012815380508716	-0.012810252304406976	0.0	0.0	-0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.014411533842457844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742
OTU119_Prevotella	0.012810252304406973	0.0	0.0	0.012810252304406973	0.0	0.0	0.0	0.012810252304406973	0.0	0.0	0.0	0.017614096918559585	0.016012815380508715	0.03202563076101742	0.0	0.0	0.03682947537517004	0.00960768922830523	0.0	0.0	0.004803844614152614	0.04803844614152615	0.044835883065424395	0.0	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0016012815380508714
OTU11_Fibrobacter	-0.014411533842457844	-0.008006407690254357	0.0	-0.027221786146864813	-0.004803844614152614	-0.025620504608813936	-0.003202563076101742	-0.03682947537517004	0.0	0.0	0.0	-0.03362691229906831	0.008006407690254357	-0.006405126152203488	0.0	-0.004803844614152614	-0.024019223070763075	-0.012810252304406973	-0.008006407690254357	0.0	-0.016012815380508715	-0.019215378456610456	-0.019215378456610456	0.0	-0.012810252304406973	0.0	0.0	-0.01601281538050871	-0.0224179415327122	-0.01761409691855959	-0.03843075691322091
OTU120_Megasphaera	-0.027221786146864817	0.0	0.0	-0.008006407690254357	0.0	-0.008006407690254357	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.0112089707663561	-0.004803844614152614	-0.028823067684915687	0.0	0.0	-0.022417941532712194	-0.011208970766356099	0.0	0.0	-0.025620504608813946	0.0	-0.008006407690254354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016012815380508715
OTU121_Bacteroidales_unclassified	0.0064051261522034865	0.0	0.0	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.0	0.011208970766356099	0.020816659994661327	0.019215378456610453	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.019215378456610456	0.027221786146864813	0.0	0.0	0.0	0.0	0.0112089707663561	0.0	0.0	0.0
OTU122_Ruminobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU123_Prevotella	0.01761409691855959	0.0	0.0	0.006405126152203486	0.0	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.017614096918559585	0.025620504608813946	0.009607689228305228	0.0	0.0	0.019215378456610456	0.014411533842457842	0.0	0.0	0.019215378456610456	0.017614096918559585	0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU124_Bacteroidetes_unclassified	0.0	0.0	0.0	0.051241009217627885	0.0	0.0	0.0	0.01441153384245784	0.0	0.0	0.0	0.012810252304406966	0.027221786146864817	-0.00320256307610175	0.0	0.0	0.02722178614686481	0.0	0.0	0.0	0.016012815380508708	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973
OTU125_Prevotellaceae_unclassified	0.0032025630761017432	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152615	0.0	0.0	0.0	0.004803844614152615	0.008006407690254357	0.004803844614152612	0.0	0.0	0.0	0.0	0.0	0.0	0.011208970766356099	0.0	0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU126_Anaeroplasma	0.0112089707663561	0.012810252304406968	0.0	0.025620504608813936	0.0	0.006405126152203486	0.014411533842457844	0.025620504608813943	0.0	0.0	0.0	0.019215378456610456	0.024019223070763075	0.017614096918559582	0.0	0.008006407690254357	0.016012815380508715	0.014411533842457842	0.012810252304406973	0.0064051261522034865	0.004803844614152615	0.0112089707663561	0.0224179415327122	0.0064051261522034865	0.0	0.0	0.0	0.008006407690254357	0.014411533842457842	0.0	0.009607689228305228
OTU127_Acidaminococcus	-0.00960768922830523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03522819383711918	0.0	0.0	-0.004803844614152615	0.0	0.0	0.0	0.0	0.0	-0.01601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU128_Bacteroidetes_unclassified	0.0	0.0	0.0	0.051241009217627885	0.0	0.0	0.0	0.011208970766356097	0.0	0.0	0.0	0.009607689228305225	0.03682947537517005	-0.00320256307610175	0.0	0.0	0.03362691229906829	0.0	0.0	0.0	0.016012815380508708	0.0	0.02401922307076307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112089707663561
OTU129_Firmicutes_unclassified	-0.012810252304406971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004803844614152614	-0.009607689228305228	-0.017614096918559582	0.0	0.0	-0.017614096918559585	-1.1102230246251566e-18	0.0	0.0	0.0	0.0	-0.01761409691855959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03042434922296655
OTU12_Selenomonas	-0.1729384061094941	-0.10728586304940838	-0.08646920305474705	-0.12489995996796796	-0.04803844614152614	-0.1569255907289854	-0.11048842612551009	-0.15372302765288362	-0.17133712457144326	-0.008006407690254357	0.0	-0.12970380458212058	-0.11048842612551009	-0.10408329997330665	-0.09287432920695055	-0.13931149381042582	-0.16493199841923972	-0.161729435343138	-0.1232986784299171	-0.11689355227771359	-0.1553243091909345	-0.12970380458212058	-0.13130508612017147	-0.1345076491962732	-0.14891918303873106	-0.01761409691855959	-0.14251405688652755	-0.14411533842457838	-0.11048842612551009	-0.16653327995729064	-0.15372302765288362
OTU130_Clostridiales_unclassified	0.004803844614152614	0.0	0.0	0.003202563076101736	5.551115123125783e-19	0.019215378456610456	0.0064051261522034865	0.0032025630761017363	0.0064051261522034865	0.0	0.0	-0.00800640769025436	0.027221786146864817	-0.003202563076101753	0.0	0.014411533842457844	-0.016012815380508708	0.0	0.003202563076101743	0.006405126152203486	0.008006407690254354	0.0	0.04803844614152613	0.014411533842457844	0.0	0.0	0.008006407690254357	0.011208970766356099	0.01601281538050871	0.009607689228305228	0.017614096918559585
OTU131_Bacteroidetes_unclassified	0.0	0.0	0.0	0.046437164603475266	0.004803844614152615	0.004803844614152614	0.0	-0.0032025630761017476	0.0	0.0	0.0	-0.003202563076101746	0.03843075691322092	-0.00320256307610175	0.0	0.0	0.012810252304406968	0.0	0.0	0.0	0.016012815380508708	0.0	0.019215378456610456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406973
OTU132_Pyramidobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012810252304406968	0.0	0.0	0.0	0.0	0.04323460152737353	0.03202563076101742	0.0	0.0	0.0016012815380508714	0.0	0.0	0.0	0.0	0.0	0.020816659994661327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU133_Methanobrevibacter	-0.0112089707663561	0.0	0.0	-0.0224179415327122	0.0	-0.009607689228305228	-0.006405126152203486	-0.012810252304406973	-0.0112089707663561	0.0	0.0	-0.020816659994661327	0.0	-0.02081665999466133	0.0	0.0	-0.02882306768491568	-0.017614096918559585	0.0	0.0	-0.006405126152203492	-0.003202563076101743	-0.022417941532712198	-0.011208970766356099	-0.011208970766356097	0.0	0.0	0.0	-0.0016012815380508716	0.0	-0.020816659994661327
OTU134_Prevotella	0.01761409691855959	0.0	0.0	0.00960768922830523	0.0	0.0	0.0	0.01601281538050871	0.0	0.0	0.0	0.011208970766356099	0.04003203845127179	0.025620504608813936	0.0	0.0	0.024019223070763065	0.003202563076101743	0.0	0.0	0.017614096918559585	0.0	0.04003203845127178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614
OTU135_Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU136_Treponema	-0.004803844614152614	0.0	0.0	-0.01761409691855959	-0.004803844614152613	-0.004803844614152615	-0.012810252304406971	0.0	0.0	0.0	0.0	-0.0064051261522034865	-0.00160128153805087	-0.019215378456610463	-0.00960768922830523	-0.011208970766356099	-0.017614096918559582	0.011208970766356097	0.0	-0.0032025630761017415	-0.011208970766356099	-0.006405126152203484	-0.014411533842457842	0.0	0.0	0.0	0.0	-0.01441153384245784	0.0016012815380508716	-0.00960768922830523	-0.027221786146864817
OTU137_Escherichia.Shigella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064051261522034865	0.0	0.0	0.0	0.0032025630761017432	0.0	-0.009607689228305233	0.0	0.0	0.003202563076101741	0.0	0.0	0.0	0.0	0.0	0.017614096918559585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU138_Prevotella	0.0032025630761017432	0.014411533842457844	0.0	0.0112089707663561	0.0	0.0	0.008006407690254357	0.004803844614152615	0.0	0.0	0.0	0.004803844614152615	0.03682947537517005	0.01921537845661045	0.0	0.016012815380508715	0.019215378456610456	0.011208970766356097	0.0	0.0	0.011208970766356099	0.009607689228305228	0.028823067684915684	0.0	0.0	0.0	0.0	0.0448358830654244	0.0	0.0	0.011208970766356099
OTU139_Bacteroidetes_unclassified	0.004803844614152614	0.0	0.0	0.03042434922296655	0.009607689228305228	0.0	0.0	-0.0032025630761017476	0.0	0.0	0.0	-0.003202563076101746	0.03202563076101743	-0.009607689228305233	0.0	0.0	0.04803844614152614	0.0	0.0	0.0	0.016012815380508708	0.0	0.02401922307076307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0112089707663561
OTU13_Prevotella	-0.020816659994661327	-0.006405126152203484	0.0	-0.01761409691855959	0.0	0.0	-0.00960768922830523	-0.046437164603475266	0.0	0.0	0.0	-0.03522819383711918	-0.008006407690254357	-0.019215378456610456	0.0	-0.009607689228305228	-0.03843075691322091	-0.004803844614152615	0.0	0.0	-0.0064051261522034865	-0.0016012815380508716	-0.017614096918559585	0.0	0.0	0.0	0.0	-0.009607689228305228	0.0	0.0	-0.04643716460347527
OTU140_Anaerovibrio	-0.020816659994661327	0.0	0.0	0.0	0.0	0.0	-0.008006407690254357	-0.027221786146864817	0.0	0.0	0.0	-0.008006407690254357	-0.008006407690254357	-0.019215378456610456	0.0	0.0	-0.0224179415327122	-0.0032025630761017432	0.0	0.0	0.0	0.0	-0.009607689228305228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04323460152737353
OTU141_Prevotella	0.008006407690254357	0.0	0.0	0.014411533842457844	0.011208970766356099	0.0	0.0	-0.001601281538050875	0.0	0.0	0.0	-0.0032025630761017437	0.03042434922296656	-0.0032025630761017515	0.0	0.0	0.004803844614152617	0.0	0.0	0.0	0.019215378456610453	0.0	0.027221786146864813	0.0	0.0	0.0	0.0	0.02401922307076307	0.0	0.0	0.012810252304406971
OTU142_Bacteroidales_unclassified	0.008006407690254357	0.0	0.0	0.01441153384245784	0.0	0.0	0.004803844614152615	0.008006407690254356	0.0	0.0	0.0	0.012810252304406971	0.017614096918559582	0.0016012815380508718	0.0	0.0	0.006405126152203484	0.003202563076101743	0.0	0.0	0.012810252304406971	0.0064051261522034865	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009607689228305228
OTU143_Fibrobacter	0.001601281538050871	0.0	0.0	0.0	0.0	0.0	0.0	0.003202563076101742	0.0	0.0	0.0	0.006405126152203484	0.00960768922830523	-0.009607689228305233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006405126152203487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU144_Saccharofermentans	0.0032025630761017432	0.024019223070763075	0.0	0.01921537845661046	0.004803844614152614	0.009607689228305228	0.0112089707663561	0.0064051261522034865	0.0	0.0	0.0	0.01441153384245784	0.006405126152203486	0.008006407690254356	0.0	0.016012815380508715	0.004803844614152612	0.011208970766356097	0.004803844614152615	0.0032025630761017432	0.011208970766356099	0.009607689228305228	0.025620504608813943	0.014411533842457842	0.0	0.0	0.0	0.012810252304406976	0.006405126152203484	0.00960768922830523	0.011208970766356099
OTU145_Ruminococcaceae_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU146_Prevotella	-0.004803844614152615	-0.008006407690254354	0.0	-0.027221786146864817	-0.00960768922830523	-0.009607689228305228	-0.003202563076101743	-0.019215378456610456	0.0	0.0	0.0	-0.022417941532712198	-0.006405126152203486	-0.012810252304406971	0.0	-0.009607689228305228	-0.01441153384245784	-0.0016012815380508716	-0.0032025630761017432	-0.001601281538050871	-0.0064051261522034865	-0.0016012815380508716	-0.019215378456610456	-0.003202563076101743	-0.008006407690254357	0.0	0.0	-0.009607689228305228	-0.008006407690254356	-0.008006407690254357	-0.0224179415327122
OTU147_Bacteroidales_unclassified	0.008006407690254357	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.011208970766356097	0.0	0.0	0.0	0.004803844614152613	0.04323460152737353	0.02882306768491568	0.0	0.0	0.004803844614152614	0.014411533842457842	0.0	0.0	0.004803844614152615	0.0112089707663561	0.03362691229906829	0.0	0.0	0.0	0.0	0.008006407690254357	0.0	0.0	0.009607689228305228
OTU148_Lachnospiraceae_unclassified	-0.0016012815380508716	0.0	0.0	-0.008006407690254357	0.0	-0.008006407690254357	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.0112089707663561	-0.004803844614152614	-0.02081665999466133	0.0	-0.0064051261522034865	-0.017614096918559582	-0.011208970766356099	0.0	0.0	-0.0016012815380508775	0.0	-0.022417941532712198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.016012815380508715
OTU149_Paraprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU14_Prevotella	0.33947168606678474	0.2962370845394112	0.2081665999466133	-0.16653327995729061	0.35388321990924254	-0.12009611535381536	-0.13771021227237495	0.3394716860667847	0.3266614337623778	0.5428344413992454	0.46116908295865094	0.2674140168544955	-0.1457166199626293	0.39391525836051433	-0.1232986784299171	0.36188962759949694	0.3394716860667847	0.3506806568331408	-0.12970380458212058	-0.16973584303339237	0.33947168606678474	-0.10408329997330665	0.28182555069695336	0.2081665999466133	-0.14251405688652752	-0.01761409691855959	0.24979991993593598	-0.1216973968918662	-0.14411533842457844	-0.1361089307343241	0.37469987990390385
OTU150_Spirochaetaceae_unclassified	-0.0112089707663561	0.0	0.0	0.0	0.0	0.0	0.0	-0.0112089707663561	0.0	0.0	0.0	0.0	-0.0064051261522034865	0.0	0.0	0.0	-0.017614096918559585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU151_Ruminococcaceae_unclassified	0.0064051261522034865	0.0	0.0	0.01441153384245784	0.0	0.0	0.0	0.020816659994661323	0.0	0.0	0.0	0.019215378456610456	0.03682947537517005	-0.006405126152203491	0.0	0.0	0.019215378456610456	0.0	0.0	0.0	0.012810252304406971	0.0	0.030424349222966555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU152_Mitsuokella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02081665999466133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006405126152203484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU153_Firmicutes_unclassified	0.003202563076101743	0.0	0.0	0.0	0.0	0.0	0.0	0.020816659994661327	0.0	0.0	0.0	0.022417941532712198	0.028823067684915687	0.01601281538050871	0.0	0.0	0.020816659994661327	0.0	0.0	0.0	0.004803844614152614	0.0	0.035228193837119164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU154_Methanomassiliicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.035228193837119164	0.0	0.0	0.0	0.03202563076101743	0.0448358830654244	-0.009607689228305233	0.0	0.0	0.004803844614152614	0.0	0.0	0.0	0.0	0.0	0.02401922307076307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU155_Lachnospiraceae_unclassified	-0.00960768922830523	-0.0032025630761017432	0.0	-0.009607689228305228	-0.006405126152203486	-0.0016012815380508695	-0.006405126152203486	-0.0064051261522034865	-0.009607689228305228	0.0	0.0	-0.009607689228305228	0.0	-0.01921537845661046	0.0	0.0	-0.011208970766356099	-0.0064051261522034865	-0.003202563076101743	-0.009607689228305228	-0.009607689228305228	-0.003202563076101743	-0.001601281538050871	0.0064051261522034865	-0.003202563076101742	0.0	0.0	-0.006405126152203484	0.0	0.0	-0.011208970766356097
OTU156_Elusimicrobium	0.009607689228305228	0.0	0.0	0.01441153384245784	0.0	0.0	0.0064051261522034865	0.004803844614152614	0.0	0.0	0.0	0.006405126152203486	0.017614096918559582	0.012810252304406971	0.0	0.0	0.006405126152203484	0.003202563076101743	0.0	0.0	0.012810252304406971	0.0064051261522034865	0.025620504608813943	0.0	0.0	0.0	0.0	0.0	0.0	0.004803844614152614	0.012810252304406968
OTU157_Saccharofermentans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OTU158_Clostridiales_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03042434922296655	0.0	0.0	0.0	0.027221786146864813	0.04003203845127179	-0.009607689228305233	0.0	0.0	0.035228193837119164	0.0	0.0	0.0	0.0	0.0	0.030424349222966555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
